round_num	role	type	config	duration	experimentName	iterationName	gameid	logTime	eventType
2	student	beakerquestion	011	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571903	logTimes
2	student	reactionquestion	100	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571904	logTimes
2	student	reactionquestion	111	0.078	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571906	logTimes
2	student	reactionquestion	000	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571908	logTimes
2	student	reactionquestion	011	0.085	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571910	logTimes
2	student	reactionquestion	0xx	0.08	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571912	logTimes
2	student	reactionquestion	1xx	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571915	logTimes
2	student	reactionquestion	x1x	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571917	logTimes
2	student	reactionquestion	xx1	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571918	logTimes
2	student	reactionquestion	1x0	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571919	logTimes
2	student	reactionquestion	11x	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571921	logTimes
2	student	reactionquestion	x00	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571922	logTimes
2	student	reactionquestion	0x1	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571924	logTimes
2	explorer	beakerquestion	100	0.716	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576821	logTimes
2	explorer	beakerquestion	101	0.499	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576825	logTimes
2	explorer	beakerquestion	110	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576827	logTimes
2	explorer	beakerquestion	111	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576829	logTimes
2	explorer	beakerquestion	001	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576830	logTimes
2	explorer	beakerquestion	010	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576833	logTimes
2	explorer	beakerquestion	011	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576835	logTimes
2	explorer	reactionquestion	100	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576837	logTimes
2	explorer	reactionquestion	111	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576839	logTimes
2	explorer	reactionquestion	000	0.08	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576841	logTimes
2	explorer	reactionquestion	011	0.08	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576842	logTimes
2	explorer	reactionquestion	0xx	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576845	logTimes
2	explorer	reactionquestion	1xx	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576846	logTimes
2	explorer	reactionquestion	x1x	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576847	logTimes
2	explorer	reactionquestion	xx1	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576848	logTimes
2	explorer	reactionquestion	1x0	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576849	logTimes
2	explorer	reactionquestion	11x	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576850	logTimes
2	explorer	reactionquestion	x00	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576852	logTimes
2	explorer	reactionquestion	0x1	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576853	logTimes
2	explorer	test	100	0.805	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002576855	logTimes
