experimentName	iterationName	gameid	time	role	round_num	type	config	duration	eventType
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319949	explorer	0	test	100	1.371	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319951	explorer	0	test	110	0.75	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319953	explorer	0	test	100	0.524	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319954	explorer	0	test	101	0.774	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319957	explorer	0	test	111	0.638	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325348	student	0	beakerquestion	100	9.626	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325350	student	0	beakerquestion	101	0.498	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325351	student	0	beakerquestion	110	0.084	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325352	student	0	beakerquestion	111	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325353	student	0	beakerquestion	001	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325354	student	0	beakerquestion	010	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325355	student	0	beakerquestion	011	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325357	student	0	reactionquestion	100	0.081	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325359	student	0	reactionquestion	111	0.084	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325360	student	0	reactionquestion	000	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325361	student	0	reactionquestion	011	0.079	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325362	student	0	reactionquestion	0xx	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325364	student	0	reactionquestion	1xx	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325367	student	0	reactionquestion	x1x	0.084	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325369	student	0	reactionquestion	xx1	0.081	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325370	student	0	reactionquestion	0x0	0.391	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325371	student	0	reactionquestion	10x	0.682	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325373	student	0	reactionquestion	1x1	0.103	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991325374	student	0	reactionquestion	x10	0.133	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381177	explorer	1	beakerquestion	100	0.768	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381181	explorer	1	beakerquestion	101	0.5	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381182	explorer	1	beakerquestion	110	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381183	explorer	1	beakerquestion	111	0.086	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381185	explorer	1	beakerquestion	001	0.08	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381186	explorer	1	beakerquestion	010	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381187	explorer	1	beakerquestion	011	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381188	explorer	1	reactionquestion	111	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381190	explorer	1	reactionquestion	001	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381191	explorer	1	reactionquestion	000	0.08	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381193	explorer	1	reactionquestion	0xx	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381194	explorer	1	reactionquestion	1xx	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381195	explorer	1	reactionquestion	x1x	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381197	explorer	1	reactionquestion	xx1	0.084	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381198	explorer	1	reactionquestion	x01	0.079	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381199	explorer	1	reactionquestion	00x	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381201	explorer	1	reactionquestion	x10	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381203	explorer	1	reactionquestion	1x0	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381204	explorer	1	test	111	0.733	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381205	explorer	1	test	100	0.717	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381207	explorer	1	test	010	0.603	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381208	explorer	1	test	001	0.636	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381226	explorer	1	test	110	0.709	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381228	explorer	1	test	101	3.24	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381229	explorer	1	test	011	1.168	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381231	explorer	1	test	001	0.775	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381232	explorer	1	test	101	1.017	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991381235	explorer	1	test	110	0.749	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386121	student	1	beakerquestion	100	6.892	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386126	student	1	beakerquestion	101	0.69	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386128	student	1	beakerquestion	110	0.5	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386129	student	1	beakerquestion	111	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386130	student	1	beakerquestion	001	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386131	student	1	beakerquestion	010	0.087	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386132	student	1	beakerquestion	011	0.08	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386133	student	1	reactionquestion	111	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386134	student	1	reactionquestion	001	0.084	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386135	student	1	reactionquestion	000	0.079	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386137	student	1	reactionquestion	0xx	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386138	student	1	reactionquestion	1xx	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386140	student	1	reactionquestion	x1x	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386141	student	1	reactionquestion	xx1	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386143	student	1	reactionquestion	x01	0.081	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386144	student	1	reactionquestion	00x	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386146	student	1	reactionquestion	x10	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991386147	student	1	reactionquestion	1x0	0.081	logTimes
